team_a,team_b,shared_clubs,players_a_from_shared_clubs,players_b_from_shared_clubs
Algeria,Argentina,2,2,4
Algeria,Australia,1,1,1
Algeria,Austria,2,2,3
Algeria,Belgium,3,4,5
Algeria,Bosnia and Herzegovina,1,1,1
Algeria,Brazil,2,2,2
Algeria,Canada,1,1,1
Algeria,Cape Verde,0,0,0
Algeria,Colombia,0,0,0
Algeria,Croatia,1,1,2
Algeria,Curaçao,0,0,0
Algeria,Czech Republic,1,1,1
Algeria,DR Congo,1,2,2
Algeria,Ecuador,0,0,0
Algeria,Egypt,2,2,2
Algeria,England,3,3,6
Algeria,France,1,1,1
Algeria,Germany,2,2,5
Algeria,Ghana,3,3,3
Algeria,Haiti,1,1,1
Algeria,Iran,0,0,0
Algeria,Iraq,0,0,0
Algeria,Ivory Coast,3,3,4
Algeria,Japan,3,3,4
Algeria,Jordan,0,0,0
Algeria,Mexico,0,0,0
Algeria,Morocco,3,4,3
Algeria,Netherlands,3,3,4
Algeria,New Zealand,0,0,0
Algeria,Norway,2,2,2
Algeria,Panama,0,0,0
Algeria,Paraguay,0,0,0
Algeria,Portugal,1,1,3
Algeria,Qatar,1,1,6
Algeria,Saudi Arabia,2,2,5
Algeria,Scotland,0,0,0
Algeria,Senegal,2,2,3
Algeria,South Africa,0,0,0
Algeria,South Korea,1,1,1
Algeria,Spain,2,2,2
Algeria,Sweden,2,2,2
Algeria,Switzerland,3,3,4
Algeria,Tunisia,4,4,4
Algeria,Turkey,3,3,3
Algeria,United States,2,2,2
Algeria,Uruguay,0,0,0
Algeria,Uzbekistan,1,1,1
Argentina,Australia,0,0,0
Argentina,Austria,1,1,1
Argentina,Belgium,4,4,6
Argentina,Bosnia and Herzegovina,1,1,1
Argentina,Brazil,3,3,4
Argentina,Canada,1,2,1
Argentina,Cape Verde,1,1,1
Argentina,Colombia,4,4,5
Argentina,Croatia,2,2,2
Argentina,Curaçao,0,0,0
Argentina,Czech Republic,2,2,2
Argentina,DR Congo,1,1,1
Argentina,Ecuador,2,2,2
Argentina,Egypt,1,1,1
Argentina,England,5,5,7
Argentina,France,4,4,4
Argentina,Germany,1,1,1
Argentina,Ghana,1,1,1
Argentina,Haiti,0,0,0
Argentina,Iran,0,0,0
Argentina,Iraq,0,0,0
Argentina,Ivory Coast,3,3,3
Argentina,Japan,1,1,1
Argentina,Jordan,0,0,0
Argentina,Mexico,2,7,2
Argentina,Morocco,4,6,6
Argentina,Netherlands,6,8,8
Argentina,New Zealand,0,0,0
Argentina,Norway,2,7,3
Argentina,Panama,0,0,0
Argentina,Paraguay,2,2,4
Argentina,Portugal,3,3,4
Argentina,Qatar,0,0,0
Argentina,Saudi Arabia,0,0,0
Argentina,Scotland,3,3,3
Argentina,Senegal,4,4,4
Argentina,South Africa,0,0,0
Argentina,South Korea,0,0,0
Argentina,Spain,4,9,6
Argentina,Sweden,3,3,3
Argentina,Switzerland,2,2,2
Argentina,Tunisia,0,0,0
Argentina,Turkey,2,2,2
Argentina,United States,2,4,2
